,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw,symbol_n
0,bitget,$DEGENUSDT_UMCBL,$DEGEN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""$DEGENUSDT_UMCBL"", ""symbolDisplayName"": ""DEGENUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""$DEGEN"", ""baseCoinDisplayName"": ""DEGEN"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""10"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""10"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""$DEGENUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",DEGEN/USDT
1,bitget,0GUSDT_UMCBL,0G,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""0GUSDT_UMCBL"", ""symbolDisplayName"": ""0GUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""0G"", ""baseCoinDisplayName"": ""0G"", ""buyLimitPriceRatio"": ""0.25"", ""sellLimitPriceRatio"": ""0.25"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""0GUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",0G/USDT
2,bitget,1000000MOGUSDT_UMCBL,1000000MOG,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""1000000MOGUSDT_UMCBL"", ""symbolDisplayName"": ""1000000MOGUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""1000000MOG"", ""baseCoinDisplayName"": ""1000000MOG"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""1000000MOGUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",1000000MOG/USDT
3,bitget,10000ELONUSDT_UMCBL,10000ELON,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""10000ELONUSDT_UMCBL"", ""symbolDisplayName"": ""10000ELONUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""10000ELON"", ""baseCoinDisplayName"": ""10000ELON"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""100"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""100"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""10000ELONUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",10000ELON/USDT
5,bitget,1000BONKUSDT_UMCBL,1000BONK,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""1000BONKUSDT_UMCBL"", ""symbolDisplayName"": ""1000BONKUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""1000BONK"", ""baseCoinDisplayName"": ""1000BONK"", ""buyLimitPriceRatio"": ""0.12"", ""sellLimitPriceRatio"": ""0.12"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""1000BONKUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",1000BONK/USDT
6,bitget,1000CATUSDT_UMCBL,1000CAT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""1000CATUSDT_UMCBL"", ""symbolDisplayName"": ""1000CATUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""1000CAT"", ""baseCoinDisplayName"": ""1000CAT"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""1000CATUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",1000CAT/USDT
7,bitget,1000RATSUSDT_UMCBL,1000RATS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""1000RATSUSDT_UMCBL"", ""symbolDisplayName"": ""1000RATSUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""1000RATS"", ""baseCoinDisplayName"": ""1000RATS"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""1000RATSUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",1000RATS/USDT
9,bitget,1000XECUSDT_UMCBL,1000XEC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""1000XECUSDT_UMCBL"", ""symbolDisplayName"": ""1000XECUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""1000XEC"", ""baseCoinDisplayName"": ""1000XEC"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""1000XECUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",1000XEC/USDT
10,bitget,1INCHUSDT_UMCBL,1INCH,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""1INCHUSDT_UMCBL"", ""symbolDisplayName"": ""1INCHUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""1INCH"", ""baseCoinDisplayName"": ""1INCH"", ""buyLimitPriceRatio"": ""0.1"", ""sellLimitPriceRatio"": ""0.1"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""1INCHUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",1INCH/USDT
13,bitget,2ZUSDT_UMCBL,2Z,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""2ZUSDT_UMCBL"", ""symbolDisplayName"": ""2ZUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""2Z"", ""baseCoinDisplayName"": ""2Z"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""2ZUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",2Z/USDT
14,bitget,4USDT_UMCBL,4,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""4USDT_UMCBL"", ""symbolDisplayName"": ""4USDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""4"", ""baseCoinDisplayName"": ""4"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""5"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""4USDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",4/USDT
15,bitget,A2ZUSDT_UMCBL,A2Z,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""A2ZUSDT_UMCBL"", ""symbolDisplayName"": ""A2ZUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""A2Z"", ""baseCoinDisplayName"": ""A2Z"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""1"", ""priceEndStep"": ""1"", ""volumePlace"": ""0"", ""pricePlace"": ""6"", ""sizeMultiplier"": ""1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""A2ZUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",A2Z/USDT
18,bitget,AAVEUSDT_UMCBL,AAVE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""AAVEUSDT_UMCBL"", ""symbolDisplayName"": ""AAVEUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""AAVE"", ""baseCoinDisplayName"": ""AAVE"", ""buyLimitPriceRatio"": ""0.08"", ""sellLimitPriceRatio"": ""0.08"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AAVEUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AAVE/USDT
19,bitget,AAVEUSD_DMCBL,AAVE,USD,perpetual,AAVE,AAVE,inverse,trading,8,"{""symbol"": ""AAVEUSD_DMCBL"", ""symbolDisplayName"": ""AAVEUSD"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USD"", ""quoteCoinDisplayName"": ""USD"", ""baseCoin"": ""AAVE"", ""baseCoinDisplayName"": ""AAVE"", ""buyLimitPriceRatio"": ""0.05"", ""sellLimitPriceRatio"": ""0.05"", ""supportMarginCoins"": [""AAVE""], ""minTradeNum"": ""0.1"", ""priceEndStep"": ""1"", ""volumePlace"": ""1"", ""pricePlace"": ""2"", ""sizeMultiplier"": ""0.1"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""AAVEUSD"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",AAVE/USD
20,bitget,ACEUSDT_UMCBL,ACE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ACEUSDT_UMCBL"", ""symbolDisplayName"": ""ACEUSDT"", ""makerFeeRate"": ""0.0002"", ""takerFeeRate"": ""0.0006"", ""feeRateUpRatio"": ""0.005"", ""openCostUpRatio"": ""0.01"", ""quoteCoin"": ""USDT"", ""quoteCoinDisplayName"": ""USDT"", ""baseCoin"": ""ACE"", ""baseCoinDisplayName"": ""ACE"", ""buyLimitPriceRatio"": ""0.15"", ""sellLimitPriceRatio"": ""0.15"", ""supportMarginCoins"": [""USDT""], ""minTradeNum"": ""0.01"", ""priceEndStep"": ""1"", ""volumePlace"": ""2"", ""pricePlace"": ""4"", ""sizeMultiplier"": ""0.01"", ""symbolType"": ""perpetual"", ""symbolStatus"": ""normal"", ""offTime"": ""-1"", ""limitOpenTime"": ""-1"", ""maintainTime"": """", ""symbolName"": ""ACEUSDT"", ""minTradeUSDT"": null, ""maxPositionNum"": null, ""maxOrderNum"": null}",ACE/USDT
